,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
12733,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2a7e083b470415cf42d6,2019-05-28 12:33:02.274000+00:00,100,5c753e217776520411e9ada6
12734,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2aa3b9d00b043eee8af9,2019-05-28 12:33:39.364000+00:00,100,5c7538b17776520411e9ad27
12735,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2bfa26c68c042f235f9b,2019-05-28 12:39:22.170000+00:00,100,5c7538d07776520411e9ad2d
12736,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2c25ab19c304275e8654,2019-05-28 12:40:05.421000+00:00,100,5c7538c77776520411e9ad29
12737,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2c3a7bfa36040a90886a,2019-05-28 12:40:26.667000+00:00,0,5aa68f90baa69604102c742a
12738,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2df9083b470415cf42e6,2019-05-28 12:47:53.311000+00:00,0,5c9ba1395fdecb040bb8368d
12739,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced2eabb9d00b043eee8b01,2019-05-28 12:50:51.836000+00:00,0,5c90e20423798d040d027b69
12740,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced30dd083b470415cf42f8,2019-05-28 13:00:13.895000+00:00,66,5c7538a37776520411e9ad24
12741,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced310326c68c042f235fc1,2019-05-28 13:00:51.097000+00:00,66,5c7538a37776520411e9ad24
12742,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced320b0a86ae04372d52d8,2019-05-28 13:05:15.499000+00:00,0,5c7538a87776520411e9ad26
12743,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced320f0a86ae04372d52dc,2019-05-28 13:05:19.656000+00:00,100,5c7538967776520411e9ad22
12744,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced321d8d47570405d1b2c8,2019-05-28 13:05:33.080000+00:00,100,5c7538967776520411e9ad22
12745,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced32b3083b470415cf4305,2019-05-28 13:08:03.627000+00:00,0,5c7538997776520411e9ad23
12746,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced32bbab19c304275e866a,2019-05-28 13:08:11.871000+00:00,0,5c7538997776520411e9ad23
12747,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced36ba0a86ae04372d52f6,2019-05-28 13:25:14.324000+00:00,0,5c879f1523798d040d026f54
12748,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced37610a86ae04372d52fa,2019-05-28 13:28:01.497000+00:00,0,5c7538887776520411e9ad1f
12749,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced37f20a86ae04372d5302,2019-05-28 13:30:26.150000+00:00,100,5c7538967776520411e9ad22
12750,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced3846b9d00b043eee8b2e,2019-05-28 13:31:50.503000+00:00,100,5c7538f47776520411e9ad38
12751,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced3853ab19c304275e8688,2019-05-28 13:32:03.629000+00:00,0,5c77e6787776520411e9afd7
12752,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced386c0a86ae04372d5306,2019-05-28 13:32:28.231000+00:00,0,5c90f03e23798d040d027cba
12753,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced38c67bfa36040a908898,2019-05-28 13:33:58.050000+00:00,0,5c87a78f23798d040d026fad
12754,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced38e9d467d1041f84c5f7,2019-05-28 13:34:33.769000+00:00,0,5c87a78f23798d040d026fad
12755,5ced11fa0a86ae04372d52c2,5ced0fdfb9d00b043eee8ada,Prova 2 - Turma 01A - 2019.1,2019-05-28 11:55:22.777000+00:00,3.0,2019.1,5ced3900083b470415cf4327,2019-05-28 13:34:56.508000+00:00,0,5c87a78f23798d040d026fad
12756,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced3d788d47570405d1b30e,2019-05-28 13:54:00.625000+00:00,100,5c75575b7776520411e9ae3d
12759,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced3e4726c68c042f236015,2019-05-28 13:57:27.107000+00:00,100,5c75540e7776520411e9ae14
12762,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced3e8926c68c042f236019,2019-05-28 13:58:33.940000+00:00,100,5c95638323798d040d0285e0
12765,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced40070a86ae04372d532b,2019-05-28 14:04:55.050000+00:00,100,5c754dfb7776520411e9adb9
12768,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced40498d47570405d1b336,2019-05-28 14:06:01.082000+00:00,100,5c75540e7776520411e9ae14
12771,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced409926c68c042f236025,2019-05-28 14:07:21.298000+00:00,66,5c7551837776520411e9adc9
12774,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced41298d47570405d1b33a,2019-05-28 14:09:45.235000+00:00,100,5c75575b7776520411e9ae3d
12777,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4219b9d00b043eee8b64,2019-05-28 14:13:45.343000+00:00,100,5c7552157776520411e9ade4
12780,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced42d2083b470415cf4347,2019-05-28 14:16:50.753000+00:00,66,5c7551837776520411e9adc9
12783,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced44138d47570405d1b346,2019-05-28 14:22:11.049000+00:00,66,5c7551837776520411e9adc9
12786,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced445726c68c042f236034,2019-05-28 14:23:19.870000+00:00,66,5c7551837776520411e9adc9
12789,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced446526c68c042f236038,2019-05-28 14:23:33.087000+00:00,100,5c7551a77776520411e9adcc
12792,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4467083b470415cf434b,2019-05-28 14:23:35.840000+00:00,100,5c7551ce7776520411e9ade0
12795,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced471d0a86ae04372d533f,2019-05-28 14:35:09.512000+00:00,100,5c75519a7776520411e9adcb
12798,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced47497bfa36040a9088d7,2019-05-28 14:35:53.458000+00:00,66,5c851ad323798d040d026eb6
12801,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4809b9d00b043eee8b71,2019-05-28 14:39:05.398000+00:00,100,5c87bac723798d040d027079
12804,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced480c8d47570405d1b357,2019-05-28 14:39:08.282000+00:00,100,5c7551c47776520411e9addb
12807,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced48448d47570405d1b35b,2019-05-28 14:40:04.508000+00:00,0,5caa775c5fdecb040bb86134
12810,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced498826c68c042f23604b,2019-05-28 14:45:28.091000+00:00,0,5c9cc3645fdecb040bb8399d
12813,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced49e6b9d00b043eee8b75,2019-05-28 14:47:02.346000+00:00,33,5c8936a423798d040d02731f
12816,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4a350a86ae04372d5348,2019-05-28 14:48:21.829000+00:00,100,5c7551547776520411e9adc1
12819,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4ac5ab19c304275e86ea,2019-05-28 14:50:45.400000+00:00,100,5c7551ce7776520411e9ade0
12822,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4b52083b470415cf436b,2019-05-28 14:53:06.705000+00:00,100,5c7551ce7776520411e9ade0
12825,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4bad083b470415cf4372,2019-05-28 14:54:37.828000+00:00,66,5c7551ba7776520411e9adce
12828,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4c26b9d00b043eee8b8b,2019-05-28 14:56:38.966000+00:00,100,5c756fef7776520411e9ae8b
12831,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4c738d47570405d1b373,2019-05-28 14:57:55.847000+00:00,100,5c7551827776520411e9adc8
12834,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4de97bfa36040a9088f7,2019-05-28 15:04:09.308000+00:00,100,5c7551597776520411e9adc2
12837,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4dea7bfa36040a9088fb,2019-05-28 15:04:10.702000+00:00,100,5c7551497776520411e9adc0
12840,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4ecb7bfa36040a9088ff,2019-05-28 15:07:55.965000+00:00,100,5c756fef7776520411e9ae8b
12843,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4eff26c68c042f23605d,2019-05-28 15:08:47.125000+00:00,100,5c75516d7776520411e9adc4
12846,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced51b57bfa36040a908906,2019-05-28 15:20:21.341000+00:00,66,5c7551b97776520411e9adcd
12849,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced53960a86ae04372d5358,2019-05-28 15:28:22.576000+00:00,0,5c87bd6923798d040d0270ad
12852,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced53d67bfa36040a90890f,2019-05-28 15:29:26.700000+00:00,100,5c7551967776520411e9adca
12855,5ced12680a86ae04372d52c3,59fff54a450e514790382be1,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced53ffab19c304275e86f2,2019-05-28 15:30:07.446000+00:00,0,5cb4bf795fdecb040bb88d7c
12859,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefcb590a86ae04372d5456,2019-05-30 12:23:53.737000+00:00,100,59c291422ef67a29b8d12ef8
12862,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefcf000a86ae04372d545a,2019-05-30 12:39:28.217000+00:00,100,5b86fcef9513a60408ac4c88
12865,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd0520a86ae04372d545e,2019-05-30 12:45:06.073000+00:00,33,5c77e1697776520411e9afcd
12868,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd0a07bfa36040a908a22,2019-05-30 12:46:24.964000+00:00,100,5c6dea436551910408991082
12871,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd392d467d1041f84c754,2019-05-30 12:58:58.266000+00:00,100,5c77e0c27776520411e9afcb
12874,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd3acb9d00b043eee8cc4,2019-05-30 12:59:24.820000+00:00,100,5c77e0c27776520411e9afcb
12877,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd51dab19c304275e87b8,2019-05-30 13:05:33.882000+00:00,0,5b7da4139513a60408ac3252
12880,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd71f26c68c042f236171,2019-05-30 13:14:07.528000+00:00,0,5caf46715fdecb040bb875f2
12883,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd884b9d00b043eee8cc8,2019-05-30 13:20:04.078000+00:00,0,5b7da4139513a60408ac3252
12886,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd9e78d47570405d1b479,2019-05-30 13:25:59.761000+00:00,100,5c6eee4a5dfd5a0403247b5b
12889,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefdad4083b470415cf4487,2019-05-30 13:29:56.690000+00:00,100,5b7da4139513a60408ac3252
12892,5cefafa88d47570405d1b472,59fff54a450e514790382be1,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefdd118d47570405d1b47d,2019-05-30 13:39:29.546000+00:00,100,5c8a414d23798d040d02748a
12896,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf678b644c79e04109062c7,2019-06-04 13:57:10.658000+00:00,100,5c791a2e7776520411e9b11c
12899,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf678f14ffc7631c67e2221,2019-06-04 13:58:09.168000+00:00,100,59bf9e790da65738ad6b3b3c
12902,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67949cd18c40411b21dec,2019-06-04 13:59:37.977000+00:00,100,5c87d3ac23798d040d027210
12905,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf679914b135e0405374ae8,2019-06-04 14:00:49.720000+00:00,100,5c87bac623798d040d027078
12908,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf679f6feb5cb0432348083,2019-06-04 14:02:30.926000+00:00,100,5c7556f97776520411e9ae3c
12911,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67a0afeb5cb0432348087,2019-06-04 14:02:50.642000+00:00,0,5c9a35255fdecb040bb831d4
12914,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67a7f4ffc7631c67e2225,2019-06-04 14:04:47.446000+00:00,100,5c87bad123798d040d02707b
12917,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67b43cd18c40411b21df9,2019-06-04 14:08:03.324000+00:00,100,5c75515a7776520411e9adc3
12920,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67b9a44c79e04109062cb,2019-06-04 14:09:30.214000+00:00,0,5c87bab923798d040d027077
12923,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67bf1feb5cb043234808f,2019-06-04 14:10:57.438000+00:00,100,5b7b00f49513a60408ac2c11
12926,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67bfa4ffc7631c67e2229,2019-06-04 14:11:06.656000+00:00,100,5c87bace23798d040d02707a
12929,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67c55cd18c40411b21dfd,2019-06-04 14:12:37.208000+00:00,100,5c85b05323798d040d026f1d
12932,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67cad4b135e0405374af4,2019-06-04 14:14:05.327000+00:00,100,5c87ba8523798d040d027075
12935,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf67e91feb5cb0432348097,2019-06-04 14:22:09.742000+00:00,100,5c87ba3d23798d040d027073
12938,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf680adcd18c40411b21e01,2019-06-04 14:31:09.965000+00:00,100,5c87bae423798d040d02707c
12941,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf680e9feb5cb043234809f,2019-06-04 14:32:09.261000+00:00,100,5c87baf923798d040d02707e
12944,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf681114b135e0405374b0b,2019-06-04 14:32:49.960000+00:00,100,5c87baf923798d040d02707e
12947,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf6825144c79e04109062d7,2019-06-04 14:38:09.504000+00:00,0,5c7551807776520411e9adc7
12950,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf682ae5f480b043a0218ec,2019-06-04 14:39:42.686000+00:00,0,5c9a35255fdecb040bb831d4
12953,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf6831c44c79e04109062db,2019-06-04 14:41:32.769000+00:00,100,5c7553217776520411e9ade6
12956,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf683d044c79e04109062df,2019-06-04 14:44:32.859000+00:00,0,5c7551757776520411e9adc5
12959,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf683f4cd18c40411b21e0e,2019-06-04 14:45:08.647000+00:00,0,5c87c00b23798d040d0270da
12962,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf684ec44c79e04109062ec,2019-06-04 14:49:16.668000+00:00,100,5c87bb7623798d040d02707f
12965,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf6869fcd18c40411b21e16,2019-06-04 14:56:31.683000+00:00,33,5c7551c87776520411e9addc
12968,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf687e044c79e04109062f9,2019-06-04 15:01:52.397000+00:00,0,5c87bba723798d040d027080
12971,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf6880f4ffc7631c67e2253,2019-06-04 15:02:39.128000+00:00,100,5c7552247776520411e9ade5
12974,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf688464b135e0405374b13,2019-06-04 15:03:34.138000+00:00,0,5c75510a7776520411e9adbe
12977,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf68850cd18c40411b21e1a,2019-06-04 15:03:44.714000+00:00,0,5c7551807776520411e9adc7
12980,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf68855cd18c40411b21e1e,2019-06-04 15:03:49.001000+00:00,100,5c87ba6f23798d040d027074
12983,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf688554b135e0405374b17,2019-06-04 15:03:49.228000+00:00,100,5c9a2e3c5fdecb040bb8313c
12986,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf688d944c79e0410906301,2019-06-04 15:06:01.521000+00:00,0,5c7570917776520411e9ae8e
12989,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf688d94ffc7631c67e2257,2019-06-04 15:06:01.522000+00:00,0,5c7570917776520411e9ae8e
12992,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf68dc9feb5cb04323480b2,2019-06-04 15:27:05.181000+00:00,0,5c7551407776520411e9adbf
