,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
6354,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4519a2b8b504032f782e,2018-10-10 18:29:45.614000+00:00,100,5b6b67869513a60408ac24a6
6355,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4579a2b8b504032f784b,2018-10-10 18:31:21.857000+00:00,100,5b7da4249513a60408ac3254
6356,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4627a2b8b504032f785c,2018-10-10 18:34:15.342000+00:00,100,5b7da3e49513a60408ac3251
6357,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4632a2b8b504032f7861,2018-10-10 18:34:26.223000+00:00,0,5b7da4139513a60408ac3252
6358,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4778a2b8b504032f788e,2018-10-10 18:39:52.078000+00:00,100,5b7da5cc9513a60408ac3264
6359,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe477ca2b8b504032f7893,2018-10-10 18:39:56.644000+00:00,100,5b7da5ce9513a60408ac3265
6360,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe47bfa2b8b504032f789c,2018-10-10 18:41:03.864000+00:00,100,5b71e3149513a60408ac24c5
6361,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe48b8a2b8b504032f78a9,2018-10-10 18:45:12.524000+00:00,0,5b7da44f9513a60408ac3256
6362,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe492ea2b8b504032f78b3,2018-10-10 18:47:10.050000+00:00,100,5b71d1109513a60408ac24be
6363,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4baea2b8b504032f78c5,2018-10-10 18:57:50.507000+00:00,100,5b7d6a5b9513a60408ac31f8
6364,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4c2ca2b8b504032f78d8,2018-10-10 18:59:56.624000+00:00,0,5b71ae709513a60408ac24b8
6365,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4c98a2b8b504032f78eb,2018-10-10 19:01:44.766000+00:00,0,5b86dd5b9513a60408ac4847
6366,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4ce5a2b8b504032f78f5,2018-10-10 19:03:01.065000+00:00,100,5ab2681df929900420522a53
6367,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4d19a2b8b504032f78ff,2018-10-10 19:03:53.345000+00:00,100,5ab2681df929900420522a53
6368,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe4f88a2b8b504032f7940,2018-10-10 19:14:16.723000+00:00,100,5b7da5af9513a60408ac3262
6369,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe5176a2b8b504032f7969,2018-10-10 19:22:30.182000+00:00,0,5b6b68989513a60408ac24a7
6370,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe51b2a2b8b504032f797a,2018-10-10 19:23:30.209000+00:00,0,5b7214b39513a60408ac24f8
6371,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe52b7a2b8b504032f79d2,2018-10-10 19:27:51.477000+00:00,100,5b7da5b19513a60408ac3263
6372,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe534fa2b8b504032f79dc,2018-10-10 19:30:23.082000+00:00,100,5b6f30ea9513a60408ac24ac
6373,5bb7bea34698a230b8c03161,5bb7bbd34698a230b8c0312c,,,,,,5bbe54a9a2b8b504032f79f8,2018-10-10 19:36:09.200000+00:00,0,5aa68fbcbaa69604102c742c
6374,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5bd6a2b8b504032f7a1a,2018-10-10 20:06:46.506000+00:00,100,5b7588019513a60408ac28e6
6375,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5d73a2b8b504032f7a25,2018-10-10 20:13:39.393000+00:00,100,5b723a179513a60408ac2534
6376,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5dc0a2b8b504032f7a2a,2018-10-10 20:14:56.992000+00:00,100,5b7dc10c9513a60408ac3525
6377,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5dcda2b8b504032f7a2f,2018-10-10 20:15:09.889000+00:00,100,5b723a179513a60408ac2534
6378,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5ddaa2b8b504032f7a34,2018-10-10 20:15:22.160000+00:00,100,5b723a179513a60408ac2534
6379,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe5eb9a2b8b504032f7a45,2018-10-10 20:19:05.900000+00:00,100,5b7dc10c9513a60408ac3525
6380,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6012a2b8b504032f7a63,2018-10-10 20:24:50.652000+00:00,50,5b74cc109513a60408ac2863
6381,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe616ea2b8b504032f7aa2,2018-10-10 20:30:38.691000+00:00,100,5b9024219513a60408ac595f
6382,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6179a2b8b504032f7aac,2018-10-10 20:30:49.149000+00:00,100,5b9024219513a60408ac595f
6383,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe617da2b8b504032f7ab5,2018-10-10 20:30:53.451000+00:00,100,5b9024219513a60408ac595f
6384,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe617da2b8b504032f7aba,2018-10-10 20:30:53.638000+00:00,100,5b9024219513a60408ac595f
6385,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6185a2b8b504032f7ac4,2018-10-10 20:31:01.915000+00:00,100,5b9024219513a60408ac595f
6386,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6186a2b8b504032f7ac9,2018-10-10 20:31:02.030000+00:00,100,5b9024219513a60408ac595f
6387,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6186a2b8b504032f7ace,2018-10-10 20:31:02.149000+00:00,100,5b9024219513a60408ac595f
6388,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6186a2b8b504032f7ad3,2018-10-10 20:31:02.267000+00:00,100,5b9024219513a60408ac595f
6389,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61a9a2b8b504032f7aef,2018-10-10 20:31:37.750000+00:00,100,5b9024219513a60408ac595f
6390,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61a9a2b8b504032f7af4,2018-10-10 20:31:37.859000+00:00,100,5b9024219513a60408ac595f
6391,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61b2a2b8b504032f7afe,2018-10-10 20:31:46.229000+00:00,100,5b9024219513a60408ac595f
6392,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61b2a2b8b504032f7b03,2018-10-10 20:31:46.360000+00:00,100,5b9024219513a60408ac595f
6393,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61b2a2b8b504032f7b0d,2018-10-10 20:31:46.612000+00:00,100,5b9024219513a60408ac595f
6394,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61b2a2b8b504032f7b08,2018-10-10 20:31:46.486000+00:00,100,5b9024219513a60408ac595f
6395,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61baa2b8b504032f7b17,2018-10-10 20:31:54.881000+00:00,100,5b9024219513a60408ac595f
6396,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe61baa2b8b504032f7b1c,2018-10-10 20:31:54.991000+00:00,100,5b9024219513a60408ac595f
6397,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6245a2b8b504032f7b68,2018-10-10 20:34:13.031000+00:00,0,5aa68f766a77db040b660fe1
6398,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe624da2b8b504032f7b6d,2018-10-10 20:34:21.442000+00:00,0,5aa68f766a77db040b660fe1
6399,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe636fa2b8b504032f7b82,2018-10-10 20:39:11.527000+00:00,50,5b7dc3e99513a60408ac355a
6400,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6409a2b8b504032f7b8a,2018-10-10 20:41:45.173000+00:00,100,5b7227bc9513a60408ac2515
6401,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6631a2b8b504032f7bb7,2018-10-10 20:50:57.290000+00:00,100,5b7dc10c9513a60408ac3525
6402,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe66eca2b8b504032f7bc6,2018-10-10 20:54:04.103000+00:00,0,59c175542ef67a29b8d12e6b
6403,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe67efa2b8b504032f7bd6,2018-10-10 20:58:23.217000+00:00,25,5b7478d79513a60408ac26e7
6404,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6882a2b8b504032f7be5,2018-10-10 21:00:50.064000+00:00,0,5b7dc0bd9513a60408ac3521
6405,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6971a2b8b504032f7bf9,2018-10-10 21:04:49.677000+00:00,0,5a9d533fa6925304242372f4
6406,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe69a0a2b8b504032f7bfe,2018-10-10 21:05:36.688000+00:00,25,5b72de6a9513a60408ac254b
6407,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6d3ea2b8b504032f7c82,2018-10-10 21:21:02.816000+00:00,50,5b72de6a9513a60408ac254b
6408,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6db1a2b8b504032f7c95,2018-10-10 21:22:57.678000+00:00,0,5b7dc3c59513a60408ac3559
6409,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe6fd2a2b8b504032f7cb2,2018-10-10 21:32:02.543000+00:00,0,5ae08af8241ada0408e6cb80
6410,5bb7c0994698a230b8c03162,5bb7b5e34698a230b8c03101,,,,,,5bbe7051a2b8b504032f7cc0,2018-10-10 21:34:09.352000+00:00,0,5ae08af8241ada0408e6cb80
6411,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe5cd3a2b8b504032f7a1f,2018-10-10 20:10:59.401000+00:00,100,5b723a179513a60408ac2534
6412,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe5ddfa2b8b504032f7a39,2018-10-10 20:15:27.624000+00:00,100,5b7dc3e99513a60408ac355a
6413,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe5e81a2b8b504032f7a3f,2018-10-10 20:18:09.618000+00:00,100,5b7227bc9513a60408ac2515
6414,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe5f41a2b8b504032f7a4a,2018-10-10 20:21:21.242000+00:00,100,5b74cc109513a60408ac2863
6415,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe60c0a2b8b504032f7a68,2018-10-10 20:27:44.729000+00:00,100,5b74cc109513a60408ac2863
6416,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe60eca2b8b504032f7a6e,2018-10-10 20:28:28.521000+00:00,100,5b74cc109513a60408ac2863
6417,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe625aa2b8b504032f7b72,2018-10-10 20:34:34.156000+00:00,0,5aa68f766a77db040b660fe1
6418,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6352a2b8b504032f7b7c,2018-10-10 20:38:42.727000+00:00,100,5b7588019513a60408ac28e6
6419,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6504a2b8b504032f7b94,2018-10-10 20:45:56.867000+00:00,100,5b7dc10c9513a60408ac3525
6420,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6742a2b8b504032f7bd0,2018-10-10 20:55:30.752000+00:00,100,5b7dc3c59513a60408ac3559
6421,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe68a1a2b8b504032f7bea,2018-10-10 21:01:21.035000+00:00,100,5b72de6a9513a60408ac254b
6422,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6b36a2b8b504032f7c29,2018-10-10 21:12:22.880000+00:00,0,5b7478d79513a60408ac26e7
6423,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c67a2b8b504032f7c3e,2018-10-10 21:17:27.345000+00:00,0,59c175542ef67a29b8d12e6b
6424,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c6fa2b8b504032f7c44,2018-10-10 21:17:35.628000+00:00,0,59c175542ef67a29b8d12e6b
6425,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c77a2b8b504032f7c4a,2018-10-10 21:17:43.799000+00:00,0,59c175542ef67a29b8d12e6b
6426,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c7fa2b8b504032f7c50,2018-10-10 21:17:51.973000+00:00,0,59c175542ef67a29b8d12e6b
6427,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c88a2b8b504032f7c56,2018-10-10 21:18:00.152000+00:00,0,59c175542ef67a29b8d12e6b
6428,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c90a2b8b504032f7c5c,2018-10-10 21:18:08.324000+00:00,0,59c175542ef67a29b8d12e6b
6429,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6c9ea2b8b504032f7c62,2018-10-10 21:18:22.779000+00:00,0,59c175542ef67a29b8d12e6b
6430,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6ca7a2b8b504032f7c68,2018-10-10 21:18:31.089000+00:00,0,59c175542ef67a29b8d12e6b
6431,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6cafa2b8b504032f7c6e,2018-10-10 21:18:39.253000+00:00,0,59c175542ef67a29b8d12e6b
6432,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6cb7a2b8b504032f7c74,2018-10-10 21:18:47.433000+00:00,0,59c175542ef67a29b8d12e6b
6433,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6da5a2b8b504032f7c8a,2018-10-10 21:22:45.895000+00:00,0,5b9024219513a60408ac595f
6434,5bb7c0994698a230b8c03162,5bb78a5c4698a230b8c030b3,,,,,,5bbe6f74a2b8b504032f7cac,2018-10-10 21:30:28.113000+00:00,0,5b9024219513a60408ac595f
6435,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe5f8ea2b8b504032f7a54,2018-10-10 20:22:38.728000+00:00,0,5b7dc0bd9513a60408ac3521
6436,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe5fa0a2b8b504032f7a59,2018-10-10 20:22:56.299000+00:00,25,5b72de6a9513a60408ac254b
6437,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe5fa0a2b8b504032f7a5e,2018-10-10 20:22:56.433000+00:00,25,5b72de6a9513a60408ac254b
6438,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6130a2b8b504032f7a74,2018-10-10 20:29:36.977000+00:00,0,5aa68f766a77db040b660fe1
6439,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6143a2b8b504032f7a81,2018-10-10 20:29:55.652000+00:00,0,5aa68f766a77db040b660fe1
6440,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe614ba2b8b504032f7a86,2018-10-10 20:30:03.776000+00:00,0,5aa68f766a77db040b660fe1
6441,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe615ea2b8b504032f7a93,2018-10-10 20:30:22.316000+00:00,0,5aa68f766a77db040b660fe1
6442,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6166a2b8b504032f7a98,2018-10-10 20:30:30.439000+00:00,0,5aa68f766a77db040b660fe1
6443,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe616ea2b8b504032f7a9d,2018-10-10 20:30:38.563000+00:00,0,5aa68f766a77db040b660fe1
6444,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6176a2b8b504032f7aa7,2018-10-10 20:30:46.890000+00:00,0,5aa68f766a77db040b660fe1
6445,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6185a2b8b504032f7abf,2018-10-10 20:31:01.797000+00:00,0,5aa68f766a77db040b660fe1
6446,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6192a2b8b504032f7adc,2018-10-10 20:31:14.694000+00:00,0,5aa68f766a77db040b660fe1
6447,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61a1a2b8b504032f7ae5,2018-10-10 20:31:29.345000+00:00,0,5aa68f766a77db040b660fe1
6448,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61a9a2b8b504032f7aea,2018-10-10 20:31:37.476000+00:00,0,5aa68f766a77db040b660fe1
6449,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61b2a2b8b504032f7af9,2018-10-10 20:31:46.096000+00:00,0,5aa68f766a77db040b660fe1
6450,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61baa2b8b504032f7b12,2018-10-10 20:31:54.767000+00:00,0,5aa68f766a77db040b660fe1
6451,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61bba2b8b504032f7b21,2018-10-10 20:31:55.853000+00:00,75,5b7dc10c9513a60408ac3525
6452,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61c8a2b8b504032f7b2a,2018-10-10 20:32:08.106000+00:00,0,5aa68f766a77db040b660fe1
6453,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61c8a2b8b504032f7b2f,2018-10-10 20:32:08.483000+00:00,75,5b7dc10c9513a60408ac3525
6454,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61c8a2b8b504032f7b34,2018-10-10 20:32:08.618000+00:00,75,5b7dc10c9513a60408ac3525
6455,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61d0a2b8b504032f7b39,2018-10-10 20:32:16.744000+00:00,0,5aa68f766a77db040b660fe1
6456,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61d9a2b8b504032f7b46,2018-10-10 20:32:25.893000+00:00,0,5aa68f766a77db040b660fe1
6457,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe61f6a2b8b504032f7b63,2018-10-10 20:32:54.147000+00:00,75,5b7dc10c9513a60408ac3525
6458,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe64c9a2b8b504032f7b8f,2018-10-10 20:44:57.772000+00:00,0,5b7c7d9e9513a60408ac30bb
6459,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6595a2b8b504032f7ba3,2018-10-10 20:48:21.935000+00:00,25,5b7d971b9513a60408ac3214
6460,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe65c2a2b8b504032f7ba8,2018-10-10 20:49:06.372000+00:00,0,5b7dc0bd9513a60408ac3521
6461,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe65eea2b8b504032f7bad,2018-10-10 20:49:50.046000+00:00,0,5b7c7d9e9513a60408ac30bb
6462,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe65f6a2b8b504032f7bb2,2018-10-10 20:49:58.819000+00:00,75,5b7dc10c9513a60408ac3525
6463,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6657a2b8b504032f7bbc,2018-10-10 20:51:35.268000+00:00,0,5b7588019513a60408ac28e6
6464,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe666aa2b8b504032f7bc1,2018-10-10 20:51:54.072000+00:00,0,5a9d533fa6925304242372f4
6465,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6732a2b8b504032f7bcb,2018-10-10 20:55:14.354000+00:00,25,5b74cc109513a60408ac2863
6466,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6802a2b8b504032f7bdb,2018-10-10 20:58:42.476000+00:00,0,5b7588019513a60408ac28e6
6467,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe682aa2b8b504032f7be0,2018-10-10 20:59:22.748000+00:00,25,5b74cc109513a60408ac2863
6468,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe68fba2b8b504032f7bf4,2018-10-10 21:02:51.564000+00:00,25,5b72de6a9513a60408ac254b
6469,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6a3fa2b8b504032f7c03,2018-10-10 21:08:15.086000+00:00,0,59c175542ef67a29b8d12e6b
6470,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6a64a2b8b504032f7c08,2018-10-10 21:08:52.530000+00:00,0,5b7dc3c59513a60408ac3559
6471,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6aa3a2b8b504032f7c0d,2018-10-10 21:09:55.356000+00:00,0,5b7dc3e99513a60408ac355a
6472,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6b3ea2b8b504032f7c2f,2018-10-10 21:12:30.030000+00:00,0,5b7478d79513a60408ac26e7
6473,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6b49a2b8b504032f7c34,2018-10-10 21:12:41.156000+00:00,25,5b723a179513a60408ac2534
6474,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6c1da2b8b504032f7c39,2018-10-10 21:16:13.024000+00:00,0,5b7227bc9513a60408ac2515
6475,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6daaa2b8b504032f7c90,2018-10-10 21:22:50.681000+00:00,25,5b723a179513a60408ac2534
6476,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6ea8a2b8b504032f7ca2,2018-10-10 21:27:04.318000+00:00,0,5ae08af8241ada0408e6cb80
6477,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe6eaca2b8b504032f7ca7,2018-10-10 21:27:08.460000+00:00,0,5ae08af8241ada0408e6cb80
6478,5bb7c0994698a230b8c03162,5bb696994698a230b8c03062,,,,,,5bbe703aa2b8b504032f7cbb,2018-10-10 21:33:46.151000+00:00,0,5b7dc0bd9513a60408ac3521
6479,5bbd7164a2b8b504032f76b9,5babc23f4698a230b8c018a9,,,,,,5bcdb6b8a2b8b504032f8467,2018-10-22 11:38:32.932000+00:00,80,5b7964ce9513a60408ac2b1c
6480,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb130fa2b8b504032fa08a,2018-11-13 18:08:15.233000+00:00,100,5b7c6d629513a60408ac2ff5
6481,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb141ea2b8b504032fa099,2018-11-13 18:12:46.622000+00:00,100,5b7c585b9513a60408ac2ebf
6482,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1422a2b8b504032fa09d,2018-11-13 18:12:50.573000+00:00,100,5ab3c5145524bd0669272ddf
6483,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb14f8a2b8b504032fa0b9,2018-11-13 18:16:24.678000+00:00,100,5b7c57dc9513a60408ac2eb4
6484,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1538a2b8b504032fa0bd,2018-11-13 18:17:28.755000+00:00,100,5b858ebf9513a60408ac41a5
6485,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1569a2b8b504032fa0c1,2018-11-13 18:18:17.710000+00:00,100,5b7c57b29513a60408ac2eaf
6486,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1595a2b8b504032fa0ca,2018-11-13 18:19:01.259000+00:00,100,5b7c65139513a60408ac2f9c
6487,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb15d3a2b8b504032fa0ce,2018-11-13 18:20:03.605000+00:00,100,5b74aa429513a60408ac2805
6488,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb15f7a2b8b504032fa0d8,2018-11-13 18:20:39.191000+00:00,100,5b7c57e19513a60408ac2eb5
6489,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1633a2b8b504032fa0e2,2018-11-13 18:21:39.608000+00:00,100,5b7c61ed9513a60408ac2f7f
6490,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1704a2b8b504032fa0ea,2018-11-13 18:25:08.020000+00:00,100,5b7c64969513a60408ac2f92
6491,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1718a2b8b504032fa0ee,2018-11-13 18:25:28.511000+00:00,100,5b7c64969513a60408ac2f92
6492,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb171fa2b8b504032fa0f2,2018-11-13 18:25:35.541000+00:00,100,5b858f109513a60408ac41a6
6493,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1726a2b8b504032fa0f6,2018-11-13 18:25:42.210000+00:00,100,5b85aea29513a60408ac44b3
6494,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb172fa2b8b504032fa0fa,2018-11-13 18:25:51.587000+00:00,100,5ab8fc765524bd06692730ed
6495,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb174ba2b8b504032fa102,2018-11-13 18:26:19.631000+00:00,100,5b7c64799513a60408ac2f8f
6496,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb17b6a2b8b504032fa10f,2018-11-13 18:28:06.367000+00:00,100,5b7c58149513a60408ac2ebb
